YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2018,11,2,22.35,0.0,1.66,97.38,675,1898.5614196385166
2018,11,3,22.16,0.0,1.57,98.56,675,1898.4786801296914
2018,11,4,22.01,0.0,1.46,99.56,675,1898.3937770158439
2018,11,5,21.89,0.0,1.34,100.0,675,1898.3047970567127
2018,11,6,21.95,18.88,1.26,100.0,675,1898.2088565046743
2018,11,7,23.82,114.38,2.22,93.81,675,1898.2028585967782
2018,11,8,25.73,216.38,2.31,86.19,675,1898.1762526249713
2018,11,9,27.84,324.55,2.52,75.0,675,1898.183819076197
2018,11,10,29.38,445.52,2.43,67.44,675,1898.1949860323289
2018,11,11,30.26,561.0,2.24,64.0,675,1898.1981987489212
2018,11,12,30.48,546.43,2.07,62.5,675,1898.1952976922444
2018,11,13,30.59,542.05,1.89,61.19,675,1898.187973578139
2018,11,14,30.46,415.91,1.64,60.94,675,1898.1777700893226
2018,11,15,30.12,246.86,1.23,62.44,675,1898.1550224409007
2018,11,16,29.34,90.91,1.07,62.88,675,1898.1057734707567
2018,11,17,27.8,6.57,0.63,70.19,675,1898.010811118094
2018,11,18,27.16,0.0,0.37,68.56,675,1897.914587734685
2018,11,19,26.81,0.0,0.21,67.94,675,1897.8227333744853
2018,11,20,26.13,0.0,0.24,70.19,675,1897.7313021223115
2018,11,21,25.39,0.0,0.32,73.38,675,1897.6383851582673
2018,11,22,24.81,0.0,0.41,75.75,675,1897.5449240767373
2018,11,23,24.2,0.0,0.47,78.94,675,1897.4526694163992
2018,11,0,23.62,0.0,0.49,82.19,676,1897.3619680993381
2018,11,1,23.41,0.0,0.46,84.0,676,1897.27323461393
2018,11,2,23.26,0.0,0.34,85.81,676,1897.186771432716
2018,11,3,23.04,0.0,0.23,86.75,676,1897.1045578351882
2018,11,4,22.7,0.0,0.32,87.75,676,1897.0275191309072
2018,11,5,22.22,0.0,0.52,89.62,676,1896.953515017507
2018,11,6,21.69,21.18,0.63,92.56,676,1896.8838641529812
2018,11,7,23.03,61.45,1.09,91.31,676,1896.9623784675673
2018,11,8,24.37,171.05,1.43,87.75,676,1897.0087305821185
2018,11,9,26.93,240.75,1.55,75.19,676,1897.0462671232046
2018,11,10,28.3,330.49,1.47,69.06,676,1897.0622623222644
2018,11,11,29.17,340.94,1.33,65.0,676,1897.06252371817
2018,11,12,29.64,325.72,1.33,62.38,676,1897.0577647528978
2018,11,13,29.72,244.81,1.39,61.06,676,1897.048346991935
2018,11,14,29.4,219.66,1.4,61.19,676,1897.0317202659787
2018,11,15,28.82,119.55,1.13,64.0,676,1896.99761870011
2018,11,16,28.13,37.62,0.98,65.81,676,1896.9292654243889
2018,11,17,26.46,5.28,0.71,76.31,676,1896.8266694581607
2018,11,18,25.49,0.0,0.77,77.5,676,1896.7229996619
2018,11,19,24.79,0.0,0.81,79.75,676,1896.622606867417
2018,11,20,24.17,0.0,0.82,81.56,676,1896.5247037395422
2018,11,21,23.57,0.0,0.81,83.38,676,1896.4281727176344
2018,11,22,22.98,0.0,0.8,85.06,676,1896.3330993622433
2018,11,23,22.41,0.0,0.79,86.62,676,1896.2385731067545
2018,11,0,21.85,0.0,0.78,88.19,677,1896.1462475085066
2018,11,1,21.3,0.0,0.77,89.75,677,1896.0552659552923
2018,11,2,20.79,0.0,0.77,91.06,677,1895.9671892499184
2018,11,3,20.34,0.0,0.78,92.06,677,1895.882159271181
2018,11,4,19.96,0.0,0.79,92.88,677,1895.8025854473801
2018,11,5,19.6,0.0,0.82,93.5,677,1895.730345353115
2018,11,6,19.4,20.23,0.83,93.88,677,1895.6668416132509
2018,11,7,20.92,150.02,1.58,87.25,677,1895.757378405017
2018,11,8,22.22,299.12,1.72,82.12,677,1895.811889665716
2018,11,9,24.9,453.9,1.66,72.0,677,1895.8513784050388
2018,11,10,27.36,584.12,1.9,61.31,677,1895.8768290828577
2018,11,11,28.4,685.23,1.82,58.5,677,1895.8872463592586
2018,11,12,29.07,565.18,1.71,55.69,677,1895.8804402080293
2018,11,13,29.33,563.42,1.63,54.0,677,1895.853650180719
2018,11,14,29.26,435.05,1.52,53.88,677,1895.809846366108
2018,11,15,28.87,264.19,1.3,55.94,677,1895.7507412315445
2018,11,16,27.86,95.49,1.21,58.56,677,1895.6625333863196
2018,11,17,25.31,0.0,0.83,74.56,677,1895.5530160973829
2018,11,18,24.2,0.0,0.92,73.88,677,1895.4405387139257
2018,11,19,23.38,0.0,0.93,76.12,677,1895.3245195695658
2018,11,20,22.67,0.0,0.92,78.25,677,1895.2078041293137
2018,11,21,22.12,0.0,0.88,79.44,677,1895.0943004602834
2018,11,22,21.55,0.0,0.87,80.0,677,1894.9879828138307
2018,11,23,21.07,0.0,0.84,80.88,677,1894.888481047001
2018,11,0,20.62,0.0,0.82,81.38,678,1894.793439065597
2018,11,1,20.26,0.0,0.8,81.56,678,1894.7011319132116
2018,11,2,19.84,0.0,0.75,82.19,678,1894.6110672575203
2018,11,3,19.54,0.0,0.71,82.38,678,1894.521177198657
2018,11,4,19.33,0.0,0.71,82.19,678,1894.4326042217726
2018,11,5,18.97,0.0,0.71,83.06,678,1894.3422828693135
2018,11,6,18.55,18.05,0.71,84.94,678,1894.2452635651832
2018,11,7,19.99,115.04,0.83,84.31,678,1894.1806438275398
2018,11,8,21.58,267.58,1.03,77.06,678,1894.1090829042205
2018,11,9,24.87,440.01,1.05,62.5,678,1894.0320436424809
2018,11,10,26.91,610.88,1.31,52.31,678,1893.9662264885526
2018,11,11,27.74,699.67,1.24,49.69,678,1893.9152078652166
2018,11,12,28.3,683.02,1.09,48.0,678,1893.8743311002893
2018,11,13,28.59,592.48,0.91,47.12,678,1893.8359964146969
2018,11,14,28.58,449.81,0.73,47.0,678,1893.7920104161371
2018,11,15,28.19,270.54,0.7,48.94,678,1893.7270618642924
2018,11,16,27.37,100.12,0.78,51.31,678,1893.6297114846636
2018,11,17,25.1,0.0,0.69,64.56,678,1893.5085024296861
2018,11,18,24.03,0.0,0.81,62.94,678,1893.3762801280127
2018,11,19,23.02,0.0,0.84,66.25,678,1893.232943738909
2018,11,20,22.21,0.0,0.85,68.44,678,1893.0833792975982
2018,11,21,21.61,0.0,0.84,69.38,678,1892.9367897626958
2018,11,22,21.12,0.0,0.78,70.12,678,1892.8006598256286
2018,11,23,20.64,0.0,0.7,71.12,678,1892.6797828833817
2018,11,0,20.19,0.0,0.64,72.69,679,1892.57403529832
2018,11,1,19.77,0.0,0.61,73.56,679,1892.4819959803976
2018,11,2,19.27,0.0,0.58,75.25,679,1892.3970874662834
2018,11,3,18.71,0.0,0.65,77.12,679,1892.318515838594
2018,11,4,18.14,0.0,0.71,79.25,679,1892.2412039577064
2018,11,5,17.61,0.0,0.75,81.31,679,1892.1642359840585
2018,11,6,17.18,18.31,0.79,83.69,679,1892.082106005473
2018,11,7,18.83,179.97,1.13,81.81,679,1892.037207882601
2018,11,8,20.55,340.26,1.4,73.94,679,1892.0056523625308
2018,11,9,23.91,494.33,1.26,63.06,679,1891.955790209224
2018,11,10,26.93,599.25,1.48,51.38,679,1891.9090016914845
2018,11,11,27.82,706.41,1.44,49.5,679,1891.8556715840314
2018,11,12,28.33,686.57,1.36,48.5,679,1891.7955313099264
2018,11,13,28.55,591.91,1.27,48.0,679,1891.7281249648756
2018,11,14,28.43,449.95,1.22,48.38,679,1891.6533501283407
2018,11,15,28.0,271.85,1.13,50.62,679,1891.5628754842035
2018,11,16,27.13,99.85,0.97,54.19,679,1891.4480777201043
2018,11,17,24.95,0.0,0.75,65.31,679,1891.3146384179827
2018,11,18,24.1,0.0,0.83,62.62,679,1891.1774284009123
2018,11,19,23.47,0.0,0.83,63.94,679,1891.0395888449843
2018,11,20,22.82,0.0,0.81,65.69,679,1890.901651961964
2018,11,21,22.2,0.0,0.75,67.62,679,1890.7645560574488
2018,11,22,21.62,0.0,0.69,69.69,679,1890.6324538413126
2018,11,23,21.06,0.0,0.63,71.75,679,1890.513704668515
2018,11,0,20.58,0.0,0.56,73.44,680,1890.4141059899644
2018,11,1,20.12,0.0,0.48,75.12,680,1890.3268289972516
2018,11,2,19.66,0.0,0.4,76.81,680,1890.2457703890261
2018,11,3,19.33,0.0,0.37,77.94,680,1890.1699038967208
2018,11,4,19.02,0.0,0.42,78.88,680,1890.0961364257753
2018,11,5,18.79,0.0,0.55,79.62,680,1890.023971311185
2018,11,6,18.41,20.66,0.67,81.81,680,1889.9498844983352
2018,11,7,19.85,167.21,0.83,82.69,680,1889.9162614527638
2018,11,8,21.69,357.54,1.15,74.44,680,1889.9042714397292
2018,11,9,25.05,525.36,1.32,63.94,680,1889.8619496090805
2018,11,10,27.46,636.23,2.03,55.5,680,1889.8354688940408
2018,11,11,28.23,718.35,2.28,53.56,680,1889.7904348586205
2018,11,12,28.69,711.49,2.24,52.12,680,1889.7314263446792
2018,11,13,28.85,626.89,2.05,51.25,680,1889.6660648246354
2018,11,14,28.65,478.47,1.83,51.38,680,1889.5988943020332
2018,11,15,28.15,286.55,1.6,52.75,680,1889.522644613321
2018,11,16,26.98,100.86,1.24,59.0,680,1889.428917455379
2018,11,17,24.05,0.0,0.91,74.44,680,1889.3138674927952
2018,11,18,22.88,0.0,1.03,73.56,680,1889.208001187482
2018,11,19,22.47,0.0,1.01,73.19,680,1889.0999058335328
2018,11,20,22.22,0.0,0.96,72.12,680,1888.9889656298872
2018,11,21,21.93,0.0,0.86,71.62,680,1888.8824352770591
2018,11,22,21.41,0.0,0.75,72.75,680,1888.7854650296101
2018,11,23,21.12,0.0,0.67,72.62,680,1888.695894378437
2018,11,0,20.61,0.0,0.61,73.94,681,1888.6103676868256
2018,11,1,20.19,0.0,0.59,74.94,681,1888.5338720772622
2018,11,2,19.69,0.0,0.58,76.56,681,1888.4704618266976
2018,11,3,19.23,0.0,0.55,78.31,681,1888.4174931328348
2018,11,4,18.77,0.0,0.55,80.31,681,1888.3684061672443
2018,11,5,18.23,0.0,0.65,83.0,681,1888.32053723017
2018,11,6,17.58,24.66,0.76,87.0,681,1888.2714611436124
2018,11,7,19.3,177.53,1.09,84.94,681,1888.3607701999324
2018,11,8,21.29,363.12,1.25,78.12,681,1888.4229872349513
2018,11,9,25.26,519.16,1.62,63.0,681,1888.4635627648208
2018,11,10,27.08,674.27,1.96,57.25,681,1888.5061191185991
2018,11,11,28.0,714.68,2.0,54.44,681,1888.5258367811177
2018,11,12,28.6,672.48,1.89,52.38,681,1888.5216449315215
2018,11,13,28.83,602.24,1.82,51.25,681,1888.5033123465557
2018,11,14,28.73,421.81,1.72,51.25,681,1888.4743744566517
2018,11,15,28.31,263.32,1.54,52.38,681,1888.4196611656719
2018,11,16,27.26,97.48,1.11,58.31,681,1888.3372629592266
2018,11,17,25.17,0.0,0.78,67.31,681,1888.2252217362432
2018,11,18,24.51,0.0,0.76,63.75,681,1888.1218753491153
2018,11,19,24.13,0.0,0.7,63.56,681,1888.0215553791295
2018,11,20,23.77,0.0,0.67,63.5,681,1887.9284306414315
2018,11,21,23.08,0.0,0.67,65.62,681,1887.8389829618864
2018,11,22,22.37,0.0,0.71,67.81,681,1887.7511453503212
2018,11,23,21.69,0.0,0.73,70.06,681,1887.665912437051
2018,11,0,21.05,0.0,0.72,72.19,682,1887.5856614600486
2018,11,1,20.42,0.0,0.71,74.5,682,1887.513876106693
2018,11,2,19.64,0.0,0.72,77.88,682,1887.4489130943361
2018,11,3,19.11,0.0,0.71,80.12,682,1887.385015497164
2018,11,4,18.67,0.0,0.68,82.12,682,1887.3161916614777
2018,11,5,18.3,0.0,0.67,83.88,682,1887.242785257114
2018,11,6,17.87,23.82,0.69,86.56,682,1887.1635553853237
2018,11,7,19.59,177.12,0.82,84.38,682,1887.1852099066639
2018,11,8,21.41,374.67,0.83,77.12,682,1887.2062914742442
2018,11,9,25.29,555.65,0.99,61.44,682,1887.1899901861584
2018,11,10,27.59,683.16,1.32,53.12,682,1887.1552272696547
2018,11,11,28.48,750.26,1.44,51.0,682,1887.1122796347206
2018,11,12,29.05,726.61,1.46,49.5,682,1887.0759323469777
2018,11,13,29.26,647.11,1.41,48.69,682,1887.0438306878386
2018,11,14,29.12,498.98,1.33,48.88,682,1887.0057442490252
2018,11,15,28.67,301.38,1.2,50.19,682,1886.9447325897447
2018,11,16,27.73,105.02,0.9,54.94,682,1886.8549045053828
2018,11,17,25.66,0.0,0.63,63.88,682,1886.7416342882475
2018,11,18,24.96,0.0,0.65,60.44,682,1886.6450692953315
2018,11,19,24.3,0.0,0.63,61.5,682,1886.557091641652
2018,11,20,23.61,0.0,0.63,63.44,682,1886.477791189746
2018,11,21,22.99,0.0,0.62,64.88,682,1886.4028876786879
2018,11,22,22.3,0.0,0.66,66.69,682,1886.3275850394098
2018,11,23,21.64,0.0,0.71,68.19,682,1886.253133798115
2018,11,0,21.05,0.0,0.73,69.75,683,1886.1793454385645
2018,11,1,20.43,0.0,0.73,71.81,683,1886.106938601834
2018,11,2,19.93,0.0,0.76,73.12,683,1886.0365643446044
2018,11,3,19.13,0.0,0.82,76.62,683,1885.9670217098371
2018,11,4,18.3,0.0,0.88,80.81,683,1885.8986339642893
2018,11,5,17.69,0.0,0.9,83.81,683,1885.8315099571162
2018,11,6,17.23,24.39,0.88,86.75,683,1885.7629823609777
2018,11,7,19.14,152.99,1.24,83.69,683,1885.756079746161
2018,11,8,21.02,322.98,1.57,75.44,683,1885.794920048362
2018,11,9,24.65,473.35,1.29,62.12,683,1885.773366838568
2018,11,10,27.56,620.54,0.96,51.06,683,1885.7514616925369
2018,11,11,28.62,590.89,0.65,48.19,683,1885.7134537136042
2018,11,12,29.05,602.34,0.55,46.75,683,1885.6513330344894
2018,11,13,29.29,546.02,0.62,46.06,683,1885.5685273281604
2018,11,14,29.23,403.55,0.7,46.44,683,1885.4742561929297
2018,11,15,29.01,229.91,0.64,47.88,683,1885.3725823248487
2018,11,16,28.05,79.21,0.51,52.94,683,1885.2557936869773
2018,11,17,26.74,0.0,0.22,56.06,683,1885.122543676521
2018,11,18,26.08,0.0,0.13,54.19,683,1884.9932383697774
2018,11,19,25.08,0.0,0.44,57.69,683,1884.8511157930182
2018,11,20,23.89,0.0,0.68,63.25,683,1884.6995779073304
2018,11,21,22.94,0.0,0.82,66.94,683,1884.5639668458139
2018,11,22,22.18,0.0,0.87,69.56,683,1884.4494202383166
2018,11,23,21.61,0.0,0.87,71.19,683,1884.3444666288528
2018,11,0,21.19,0.0,0.84,72.06,684,1884.2430910073274
2018,11,1,20.71,0.0,0.78,73.38,684,1884.1397312106
2018,11,2,20.25,0.0,0.78,74.62,684,1884.0325329495681
2018,11,3,19.73,0.0,0.82,76.25,684,1883.9224426844157
2018,11,4,19.27,0.0,0.83,77.62,684,1883.8195600162899
2018,11,5,18.87,0.0,0.8,78.75,684,1883.7343905763219
2018,11,6,18.48,21.59,0.75,80.5,684,1883.665877596678
2018,11,7,19.51,129.39,0.67,82.44,684,1883.6344914436916
2018,11,8,21.08,315.36,0.86,74.44,684,1883.6481716222268
2018,11,9,23.93,479.55,0.75,66.25,684,1883.6315989408904
2018,11,10,27.53,599.78,1.07,52.69,684,1883.575871524329
2018,11,11,28.83,668.73,1.24,49.5,684,1883.5135538930092
2018,11,12,29.56,647.2,1.49,47.94,684,1883.459465294574
2018,11,13,30.01,575.37,1.63,47.06,684,1883.4213128304295
2018,11,14,30.06,433.01,1.62,47.12,684,1883.376341509403
2018,11,15,29.82,243.71,1.37,48.81,684,1883.3167259957165
2018,11,16,28.07,79.48,1.03,60.75,684,1883.2515201295212
2018,11,17,25.24,0.0,0.99,69.5,684,1883.191233581083
2018,11,18,23.87,0.0,1.1,71.69,684,1883.1989151955884
2018,11,19,22.9,0.0,1.14,75.38,684,1883.2712457484347
2018,11,20,22.0,0.0,1.15,78.88,684,1883.377909472259
2018,11,21,21.34,0.0,1.16,81.06,684,1883.4890347549967
2018,11,22,20.81,0.0,1.15,82.75,684,1883.6090830675957
2018,11,23,20.36,0.0,1.13,84.0,684,1883.7524467956518
2018,11,0,19.98,0.0,1.1,84.94,685,1883.9034416263542
2018,11,1,19.66,0.0,1.08,85.56,685,1883.994202054757
2018,11,2,19.37,0.0,1.05,86.0,685,1884.0287444212745
2018,11,3,18.93,0.0,1.04,87.56,685,1884.0636431508863
2018,11,4,18.35,0.0,1.06,90.06,685,1884.08663270668
2018,11,5,17.89,0.0,1.09,92.12,685,1884.0718416945624
2018,11,6,17.58,20.11,1.12,93.62,685,1884.0435110383062
2018,11,7,19.74,144.36,1.9,86.12,685,1884.0962469752476
2018,11,8,21.67,307.7,2.37,77.94,685,1884.171120028609
2018,11,9,24.48,485.99,2.11,69.56,685,1884.2509225306326
2018,11,10,27.8,612.54,2.28,54.25,685,1884.352927527757
2018,11,11,29.75,644.28,2.43,46.0,685,1884.4521867039625
2018,11,12,30.6,616.14,2.45,43.0,685,1884.5565317780388
2018,11,13,30.87,548.8,2.31,41.62,685,1884.6681173342138
2018,11,14,30.6,398.2,1.98,42.06,685,1884.7856484812396
2018,11,15,30.22,222.03,1.52,43.88,685,1884.8956540746028
2018,11,16,28.45,72.1,1.11,53.75,685,1884.9634707619762
2018,11,17,25.66,0.0,0.92,65.19,685,1884.9758827484645
2018,11,18,24.58,0.0,0.99,64.5,685,1885.0309307901164
2018,11,19,23.61,0.0,0.99,67.69,685,1885.0633117888274
2018,11,20,22.83,0.0,1.03,70.06,685,1885.016053268617
2018,11,21,22.15,0.0,1.03,72.44,685,1884.9660131829003
2018,11,22,21.53,0.0,1.03,74.31,685,1884.948474963733
2018,11,23,20.93,0.0,1.03,76.0,685,1884.9480217559098
2018,11,0,20.38,0.0,1.04,77.44,686,1884.9599865241896
2018,11,1,19.82,0.0,1.04,79.06,686,1885.0148333357467
2018,11,2,19.19,0.0,1.07,81.38,686,1885.0730514674972
2018,11,3,18.51,0.0,1.12,84.88,686,1885.0897479420257
2018,11,4,17.96,0.0,1.2,88.88,686,1885.081088902088
2018,11,5,17.55,0.0,1.28,93.38,686,1885.073999784558
2018,11,6,17.27,15.73,1.31,97.81,686,1885.1042154960985
2018,11,7,19.2,114.93,2.27,91.19,686,1885.2403186581325
2018,11,8,21.15,282.16,2.2,83.81,686,1885.3496004879898
2018,11,9,24.14,398.7,2.48,69.12,686,1885.4376494265782
2018,11,10,26.69,526.8,2.78,57.25,686,1885.486917423774
2018,11,11,28.58,612.68,2.75,49.88,686,1885.4772147516596
2018,11,12,29.45,604.77,2.63,46.94,686,1885.4047970478807
2018,11,13,29.81,522.7,2.46,45.69,686,1885.2826465581331
2018,11,14,29.66,385.54,2.24,45.5,686,1885.135922527776
2018,11,15,29.05,219.07,1.78,48.12,686,1884.9832111061082
2018,11,16,27.2,71.29,1.11,60.38,686,1884.8226497748133
2018,11,17,24.74,0.0,0.9,67.62,686,1884.6558621004037
2018,11,18,24.2,0.0,0.84,63.94,686,1884.4922262335654
2018,11,19,23.88,0.0,0.77,62.56,686,1884.3380036762874
2018,11,20,23.11,0.0,0.78,64.44,686,1884.189775032534
2018,11,21,22.36,0.0,0.84,66.62,686,1884.044311696623
2018,11,22,21.76,0.0,0.86,68.19,686,1883.8971833071898
2018,11,23,21.09,0.0,0.85,70.44,686,1883.7529038090356
2018,11,0,20.45,0.0,0.87,72.38,687,1883.6183327903752
2018,11,1,19.69,0.0,0.95,75.12,687,1883.494389874864
2018,11,2,18.7,0.0,0.99,79.62,687,1883.3779208045062
2018,11,3,17.85,0.0,1.0,83.56,687,1883.2648028257431
2018,11,4,17.23,0.0,1.03,86.5,687,1883.1534077516133
2018,11,5,16.76,0.0,1.08,88.81,687,1883.047613772181
2018,11,6,16.45,15.23,1.13,90.94,687,1882.9474461806503
2018,11,7,18.44,101.22,2.03,84.25,687,1882.9586615987923
2018,11,8,20.43,234.57,2.23,77.56,687,1882.9781835771516
2018,11,9,23.3,381.65,2.16,66.25,687,1882.9676590400213
2018,11,10,26.0,529.58,2.07,54.88,687,1882.9086985732174
2018,11,11,27.61,626.02,1.82,49.38,687,1882.7945216551157
2018,11,12,28.39,608.98,1.75,46.69,687,1882.629470046545
2018,11,13,28.69,521.34,1.77,45.44,687,1882.4482226638104
2018,11,14,28.51,384.8,1.76,45.19,687,1882.2883222522996
2018,11,15,27.93,208.09,1.57,47.06,687,1882.145741852699
2018,11,16,26.31,67.15,1.13,56.31,687,1882.011544986248
2018,11,17,23.0,0.0,0.98,70.56,687,1881.8755291295693
2018,11,18,21.48,0.0,1.09,71.69,687,1881.7479931146713
2018,11,19,20.48,0.0,1.12,73.56,687,1881.627502204363
2018,11,20,19.67,0.0,1.13,75.25,687,1881.5128845794852
2018,11,21,19.01,0.0,1.11,76.81,687,1881.400122129053
2018,11,22,18.46,0.0,1.09,78.44,687,1881.2867115445254
2018,11,23,17.93,0.0,1.06,80.44,687,1881.1755418444404
2018,11,0,17.48,0.0,1.05,82.19,688,1881.0672115169914
2018,11,1,17.06,0.0,1.03,83.88,688,1880.9591734633634
2018,11,2,16.63,0.0,1.03,85.81,688,1880.8524526668527
2018,11,3,16.2,0.0,1.03,87.81,688,1880.748007362266
2018,11,4,15.79,0.0,1.03,89.5,688,1880.6442051236045
2018,11,5,15.41,0.0,1.03,91.06,688,1880.538297389777
2018,11,6,15.13,13.71,1.02,92.56,688,1880.4312904903884
2018,11,7,17.4,129.55,1.55,84.94,688,1880.4050557571618
2018,11,8,19.52,294.9,1.84,75.75,688,1880.3750245753251
2018,11,9,22.87,452.59,1.41,63.25,688,1880.342367297679
2018,11,10,26.36,559.25,1.33,45.44,688,1880.3276957798776
2018,11,11,27.59,642.66,1.37,41.94,688,1880.3442751092182
2018,11,12,28.19,629.56,1.32,40.56,688,1880.3875431367348
2018,11,13,28.44,546.02,1.32,40.06,688,1880.4502909943526
2018,11,14,28.37,412.44,1.31,40.25,688,1880.5174223086701
2018,11,15,27.9,237.66,1.23,42.5,688,1880.556099328549
2018,11,16,26.17,76.7,0.96,53.62,688,1880.5320501063788
2018,11,17,23.16,0.0,0.96,65.56,688,1880.4352600766938
2018,11,18,21.85,0.0,1.05,66.69,688,1880.338181074168
2018,11,19,20.96,0.0,1.06,69.06,688,1880.2439324009854
2018,11,20,20.29,0.0,1.05,70.56,688,1880.1513606814208
2018,11,21,19.7,0.0,1.04,72.0,688,1880.059647580215
2018,11,22,19.26,0.0,1.02,72.81,688,1879.9716785717708
2018,11,23,19.01,0.0,0.98,72.62,688,1879.8867419826763
2018,11,0,18.85,0.0,0.91,72.19,689,1879.8050824355912
2018,11,1,18.56,0.0,0.82,72.56,689,1879.7253118456433
2018,11,2,18.48,0.0,0.72,71.94,689,1879.6470667114954
2018,11,3,18.36,0.0,0.59,71.62,689,1879.5682793039214
2018,11,4,18.3,0.0,0.43,71.25,689,1879.4869818808504
2018,11,5,17.97,0.0,0.3,72.31,689,1879.400422253962
2018,11,6,17.62,14.34,0.19,73.69,689,1879.3086389741713
2018,11,7,18.26,128.72,0.07,77.06,689,1879.2402620615535
2018,11,8,19.69,278.53,0.1,70.25,689,1879.198318968388
2018,11,9,22.31,410.09,0.21,63.06,689,1879.1405998977336
2018,11,10,26.22,515.28,1.12,47.88,689,1879.1035709078408
2018,11,11,27.62,570.74,1.41,44.62,689,1879.0945391534165
2018,11,12,28.47,564.2,1.64,43.0,689,1879.1106333984926
2018,11,13,28.83,491.95,1.82,42.5,689,1879.1410344378273
2018,11,14,28.74,347.81,1.86,42.81,689,1879.167240102438
2018,11,15,28.16,198.64,1.6,45.81,689,1879.1650895780476
2018,11,16,26.63,67.32,1.07,55.75,689,1879.1272823101738
2018,11,17,23.98,0.0,0.83,65.69,689,1879.035925920945
2018,11,18,23.04,0.0,0.8,65.69,689,1878.950479581044
2018,11,19,22.74,0.0,0.75,65.0,689,1878.8680527849597
2018,11,20,22.44,0.0,0.67,64.56,689,1878.787279621734
2018,11,21,21.98,0.0,0.56,65.5,689,1878.7105813464216
2018,11,22,21.4,0.0,0.51,67.44,689,1878.6405853702784
2018,11,23,20.68,0.0,0.54,70.44,689,1878.5813291894974
2018,11,0,19.91,0.0,0.61,73.56,690,1878.5314512359769
2018,11,1,19.19,0.0,0.7,76.62,690,1878.4897641452858
2018,11,2,18.3,0.0,0.76,80.81,690,1878.4567163427473
2018,11,3,17.56,0.0,0.77,84.0,690,1878.4275841643787
2018,11,4,17.11,0.0,0.77,85.5,690,1878.4018894143917
2018,11,5,16.83,0.0,0.76,85.88,690,1878.3791851952233
2018,11,6,16.67,17.9,0.73,86.06,690,1878.36128632857
2018,11,7,18.01,111.27,0.71,84.62,690,1878.4942236414527
2018,11,8,19.84,250.81,0.79,75.25,690,1878.6151761864603
2018,11,9,23.25,393.34,0.73,61.81,690,1878.7022781518003
2018,11,10,26.67,506.37,1.21,47.5,690,1878.7737934719523
2018,11,11,27.94,583.76,1.44,44.06,690,1878.8498459916946
2018,11,12,28.69,618.48,1.72,41.94,690,1878.9094954831357
2018,11,13,28.99,554.14,1.95,40.75,690,1878.952554216796
2018,11,14,28.84,411.59,2.0,40.94,690,1878.9758141461837
2018,11,15,28.23,249.42,1.73,43.44,690,1878.9702617627195
2018,11,16,26.17,73.09,1.07,58.12,690,1878.9329219194537
2018,11,17,23.08,0.0,0.99,68.31,690,1878.8677369233192
2018,11,18,21.87,0.0,1.06,69.75,690,1878.8074955496415
2018,11,19,21.04,0.0,1.06,72.31,690,1878.7476577549646
2018,11,20,20.36,0.0,1.05,74.31,690,1878.6892796522031
2018,11,21,19.74,0.0,1.04,76.0,690,1878.6337556325468
2018,11,22,19.16,0.0,1.04,77.5,690,1878.581101695194
2018,11,23,18.65,0.0,1.04,78.62,690,1878.5300047167177
2018,11,0,18.23,0.0,1.02,79.44,691,1878.476286269665
2018,11,1,17.82,0.0,1.01,80.31,691,1878.4196900123823
2018,11,2,17.38,0.0,1.01,81.69,691,1878.3604571970297
2018,11,3,17.02,0.0,0.99,83.06,691,1878.3075105976081
2018,11,4,16.73,0.0,0.96,84.88,691,1878.2623263921225
2018,11,5,16.45,0.0,0.93,86.94,691,1878.219547191098
2018,11,6,16.22,12.8,0.9,89.12,691,1878.1707497129112
2018,11,7,17.53,96.02,0.85,88.12,691,1878.1687769149282
2018,11,8,19.3,227.49,1.17,78.94,691,1878.192176915745
2018,11,9,21.99,363.33,1.02,69.38,691,1878.154734416489
2018,11,10,25.68,486.81,1.95,50.62,691,1878.0902729525396
2018,11,11,27.04,651.48,2.25,46.31,691,1878.0073358209854
2018,11,12,28.05,625.73,2.39,44.31,691,1877.9285979498245
2018,11,13,28.55,580.84,2.41,43.38,691,1877.8639669889749
2018,11,14,28.57,435.05,2.3,43.62,691,1877.805778531475
2018,11,15,27.96,249.47,2.0,46.69,691,1877.740822937054
2018,11,16,26.15,81.59,1.23,59.5,691,1877.6607433326396
2018,11,17,22.96,0.0,1.01,71.5,691,1877.5775837334863
2018,11,18,21.91,0.0,1.07,72.06,691,1877.5007277313575
2018,11,19,21.4,0.0,1.06,73.12,691,1877.430842903005
